goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2273580485 ns	1541696497 ns/cop	2272548141 ns/max	1514908535 ns/med	 105119710 ns/min	1958561368 ns/p99	   13818 B/op	     174 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 399102120 ns	 157030944 ns/cop	 341265161 ns/max	 179867944 ns/med	  30080322 ns/min	 302113579 ns/p99	    4056 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 402376899 ns	 158591950 ns/cop	 344286152 ns/max	 179118133 ns/med	  30083338 ns/min	 302542286 ns/p99	    4057 B/op	      14 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1162085942 ns	 552233946 ns/cop	1104699501 ns/max	 555131945 ns/med	  60713647 ns/min	 922427208 ns/p99	   12716 B/op	     171 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1067464207 ns	 541008451 ns/cop	1015732536 ns/max	 560114506 ns/med	  43983839 ns/min	 782678330 ns/p99	   12744 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1048138142 ns	 533510122 ns/cop	1014196457 ns/max	 553517544 ns/med	  50663839 ns/min	 844100605 ns/p99	   12723 B/op	     171 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1072074717 ns	 609712754 ns/cop	1037531139 ns/max	 625463678 ns/med	  53855821 ns/min	 865233534 ns/p99	   12787 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1063219483 ns	 563948957 ns/cop	1026950775 ns/max	 561464204 ns/med	  45089621 ns/min	 821986385 ns/p99	   12777 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1038288391 ns	 521247083 ns/cop	1024150614 ns/max	 529865494 ns/med	  47597185 ns/min	 748624048 ns/p99	   12760 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1125178324 ns	 635723272 ns/cop	1119672414 ns/max	 637992356 ns/med	  43166711 ns/min	 954941940 ns/p99	   12795 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1073521968 ns	 602334058 ns/cop	1052274099 ns/max	 607902256 ns/med	  54886994 ns/min	 849095792 ns/p99	   12778 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1076349868 ns	 568887571 ns/cop	1055005007 ns/max	 564195000 ns/med	  53297821 ns/min	 870860672 ns/p99	   12772 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1071198540 ns	 592655373 ns/cop	1036072943 ns/max	 600867070 ns/med	  53640467 ns/min	 890641065 ns/p99	   12766 B/op	     172 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 759918937 ns	 300823039 ns/cop	 519105322 ns/max	 309232464 ns/med	  31431379 ns/min	 501569195 ns/p99	   10691 B/op	      75 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 748561884 ns	 306594517 ns/cop	 571451408 ns/max	 316869422 ns/med	  34781048 ns/min	 526260184 ns/p99	   10724 B/op	      76 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 732411528 ns	 262183647 ns/cop	 483107190 ns/max	 269339594 ns/med	  56544879 ns/min	 440994995 ns/p99	    9886 B/op	      73 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 735048656 ns	 241367100 ns/cop	 475178267 ns/max	 245343954 ns/med	  36964781 ns/min	 456088563 ns/p99	    9618 B/op	      72 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 748362311 ns	 298602451 ns/cop	 537817403 ns/max	 305501192 ns/med	  36444531 ns/min	 520674736 ns/p99	   10076 B/op	      74 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 743020114 ns	 272695624 ns/cop	 517942571 ns/max	 278260596 ns/med	  36729829 ns/min	 474195134 ns/p99	   10028 B/op	      73 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 745739250 ns	 253820871 ns/cop	 507383637 ns/max	 254547050 ns/med	  37397216 ns/min	 454128848 ns/p99	    9829 B/op	      72 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 759227641 ns	 331032703 ns/cop	 608738078 ns/max	 337509403 ns/med	  37794855 ns/min	 585379394 ns/p99	   10623 B/op	      76 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 731255521 ns	 278334213 ns/cop	 528710232 ns/max	 286598922 ns/med	  33954883 ns/min	 485250502 ns/p99	   10337 B/op	      74 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 763075237 ns	 312931961 ns/cop	 615949710 ns/max	 318047572 ns/med	  32520542 ns/min	 595795083 ns/p99	   10581 B/op	      75 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 341950729 ns	  68195147 ns/cop	 153380800 ns/max	  64129122 ns/med	  30053766 ns/min	 142045852 ns/p99	    3022 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 342753451 ns	  67157498 ns/cop	 149626008 ns/max	  64361354 ns/med	  30072701 ns/min	 133725830 ns/p99	    3012 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 339132462 ns	 106088144 ns/cop	 242718728 ns/max	  93419144 ns/med	  30049287 ns/min	 240322734 ns/p99	    3057 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 350280229 ns	  84747033 ns/cop	 168052235 ns/max	  80472564 ns/med	  30058204 ns/min	 156994452 ns/p99	    3040 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 336936637 ns	  81997006 ns/cop	 204072769 ns/max	  78719462 ns/med	  30111314 ns/min	 168664142 ns/p99	    3028 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 350829454 ns	  88642165 ns/cop	 184843481 ns/max	  85967674 ns/med	  30053987 ns/min	 164146569 ns/p99	    3032 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 351571613 ns	  72935364 ns/cop	 169088206 ns/max	  72158615 ns/med	  30539932 ns/min	 142788962 ns/p99	    3015 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 350160395 ns	  75936191 ns/cop	 173675948 ns/max	  72320075 ns/med	  30261387 ns/min	 158077668 ns/p99	    3028 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 362307344 ns	  84309905 ns/cop	 191540275 ns/max	  80223396 ns/med	  30064567 ns/min	 181199484 ns/p99	    3029 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 356486551 ns	  86652007 ns/cop	 242662393 ns/max	  83918726 ns/med	  30116765 ns/min	 190752832 ns/p99	    3034 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 382698452 ns	  82789392 ns/cop	 186900256 ns/max	  81120024 ns/med	  30228205 ns/min	 158932539 ns/p99	    4115 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 382625986 ns	  94952989 ns/cop	 263458494 ns/max	  89169510 ns/med	  30090656 ns/min	 210246339 ns/p99	    4137 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 399771370 ns	 107610723 ns/cop	 259737946 ns/max	  98343084 ns/med	  30097218 ns/min	 221656856 ns/p99	    4138 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 367737855 ns	  78134020 ns/cop	 175016794 ns/max	  75351524 ns/med	  30168453 ns/min	 161244835 ns/p99	    4115 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 383295945 ns	 105411544 ns/cop	 256882310 ns/max	 102941710 ns/med	  30326625 ns/min	 247236014 ns/p99	    4142 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 376829319 ns	 102079246 ns/cop	 258540291 ns/max	  97517574 ns/med	  30057715 ns/min	 215563804 ns/p99	    4138 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 389715303 ns	 103676103 ns/cop	 251548543 ns/max	  93622618 ns/med	  30094255 ns/min	 227158760 ns/p99	    4135 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 369869846 ns	  75479376 ns/cop	 159095185 ns/max	  73557312 ns/med	  31311313 ns/min	 130615689 ns/p99	    4123 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 382327408 ns	  77890685 ns/cop	 188838211 ns/max	  73870711 ns/med	  30419005 ns/min	 175145716 ns/p99	    4131 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 379150364 ns	  83158588 ns/cop	 187746391 ns/max	  81324856 ns/med	  30205245 ns/min	 165665950 ns/p99	    4118 B/op	      15 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1090364890 ns	 457938135 ns/cop	1007976608 ns/max	 467728194 ns/med	  52847014 ns/min	 826699618 ns/p99	   12682 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1019352635 ns	 463023828 ns/cop	 930296302 ns/max	 481705456 ns/med	  52747463 ns/min	 770441112 ns/p99	   12671 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1064200393 ns	 565513528 ns/cop	1011215973 ns/max	 571042519 ns/med	  61466808 ns/min	 868362102 ns/p99	   12744 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1013725955 ns	 427795796 ns/cop	 910468461 ns/max	 419913145 ns/med	  54229874 ns/min	 755269633 ns/p99	   12657 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1034395153 ns	 478445674 ns/cop	 977294552 ns/max	 490247493 ns/med	  57292730 ns/min	 834492668 ns/p99	   12671 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1021791756 ns	 479786616 ns/cop	 975524623 ns/max	 471043828 ns/med	  64007987 ns/min	 864322598 ns/p99	   12686 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1049250232 ns	 480216597 ns/cop	 997874996 ns/max	 484328972 ns/med	  48683577 ns/min	 836770266 ns/p99	   12673 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1057569817 ns	 541743429 ns/cop	1009081270 ns/max	 547666024 ns/med	  64013850 ns/min	 870803744 ns/p99	   12762 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1028269522 ns	 479483891 ns/cop	 982018158 ns/max	 496268702 ns/med	  57875315 ns/min	 760597190 ns/p99	   12711 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1040730766 ns	 502961431 ns/cop	 984694959 ns/max	 507943774 ns/med	  60391578 ns/min	 853985558 ns/p99	   12719 B/op	     171 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 748860609 ns	 250297787 ns/cop	 555452574 ns/max	 252895350 ns/med	  32733463 ns/min	 475121960 ns/p99	    9401 B/op	      71 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 767460377 ns	 307765085 ns/cop	 585963837 ns/max	 314633770 ns/med	  39452864 ns/min	 555643736 ns/p99	   10179 B/op	      74 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 764582508 ns	 286996271 ns/cop	 526385537 ns/max	 296043840 ns/med	  36610109 ns/min	 511014476 ns/p99	   10263 B/op	      74 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 766884283 ns	 325412430 ns/cop	 666354480 ns/max	 337628788 ns/med	  36654677 ns/min	 573979746 ns/p99	   10635 B/op	      76 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 741661831 ns	 251729968 ns/cop	 608835547 ns/max	 255710754 ns/med	  34096684 ns/min	 543079542 ns/p99	    9714 B/op	      72 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 777027586 ns	 296104379 ns/cop	 591394860 ns/max	 312883673 ns/med	  35645167 ns/min	 557707492 ns/p99	   10245 B/op	      74 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 779246246 ns	 296336437 ns/cop	 604133020 ns/max	 305780439 ns/med	  34691336 ns/min	 570785358 ns/p99	   10306 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 762237077 ns	 277842856 ns/cop	 523203249 ns/max	 283110311 ns/med	  34934777 ns/min	 493241172 ns/p99	   10134 B/op	      73 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 760862462 ns	 282358998 ns/cop	 567920587 ns/max	 284837760 ns/med	  34023796 ns/min	 525325117 ns/p99	   10043 B/op	      73 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 771273897 ns	 304894735 ns/cop	 567227559 ns/max	 314362988 ns/med	  34698625 ns/min	 551846218 ns/p99	   10526 B/op	      75 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 339308899 ns	  80656465 ns/cop	 217869672 ns/max	  72324508 ns/med	  31037380 ns/min	 192462727 ns/p99	    3062 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 328477705 ns	  75239011 ns/cop	 168975605 ns/max	  73458474 ns/med	  30054801 ns/min	 151541075 ns/p99	    3048 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 335430900 ns	  77958595 ns/cop	 193463606 ns/max	  72959312 ns/med	  30111448 ns/min	 180830940 ns/p99	    3057 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 332828157 ns	  74514687 ns/cop	 177094774 ns/max	  71156253 ns/med	  30069812 ns/min	 167121338 ns/p99	    3048 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 327132870 ns	  74414833 ns/cop	 181258329 ns/max	  68340806 ns/med	  30179288 ns/min	 175635507 ns/p99	    3052 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 341123884 ns	  72698299 ns/cop	 167188465 ns/max	  70382322 ns/med	  30060184 ns/min	 145503959 ns/p99	    3048 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 347720787 ns	  79148581 ns/cop	 206589744 ns/max	  73312036 ns/med	  30060907 ns/min	 169855993 ns/p99	    3051 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 356404787 ns	 100939369 ns/cop	 237156317 ns/max	  92955850 ns/med	  30141429 ns/min	 220868899 ns/p99	    3070 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 343159539 ns	  71700690 ns/cop	 142204674 ns/max	  69126311 ns/med	  30066180 ns/min	 136189758 ns/p99	    3048 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 355645761 ns	  77356719 ns/cop	 165937086 ns/max	  70766596 ns/med	  30073444 ns/min	 157967788 ns/p99	    3062 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 365759159 ns	  88177132 ns/cop	 153826866 ns/max	  88766652 ns/med	  30056072 ns/min	 149564762 ns/p99	    4156 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 373998006 ns	  76674150 ns/cop	 171942638 ns/max	  73695462 ns/med	  30094967 ns/min	 161213459 ns/p99	    4150 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 359833612 ns	  79518899 ns/cop	 181301406 ns/max	  76062184 ns/med	  30502471 ns/min	 166330135 ns/p99	    4155 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 370487287 ns	  80656817 ns/cop	 174144719 ns/max	  78641842 ns/med	  30063850 ns/min	 160098885 ns/p99	    4156 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 381951276 ns	  88161648 ns/cop	 223344635 ns/max	  80772556 ns/med	  30599024 ns/min	 208972704 ns/p99	    4155 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 376432243 ns	  84306123 ns/cop	 234919423 ns/max	  78116336 ns/med	  30098576 ns/min	 200592504 ns/p99	    4153 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 371736991 ns	  75919462 ns/cop	 167703945 ns/max	  73333442 ns/med	  30070607 ns/min	 148994010 ns/p99	    4157 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 367428425 ns	  77705869 ns/cop	 179024482 ns/max	  74432314 ns/med	  30067110 ns/min	 174335267 ns/p99	    4153 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 386247345 ns	  89702730 ns/cop	 239576165 ns/max	  82879501 ns/med	  30069936 ns/min	 233192619 ns/p99	    4168 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 393923227 ns	  97255838 ns/cop	 270012413 ns/max	  94768325 ns/med	  30303605 ns/min	 243328490 ns/p99	    4166 B/op	      16 allocs/op
PASS
ok  	github.com/ymz-ncnk/go-client-server-communication-benchmarks	362.456s
