goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2003629993 ns	1269392482 ns/cop	2001994696 ns/max	1216366752 ns/med	  99576074 ns/min	1867524068 ns/p99	   14323 B/op	     177 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 376746289 ns	 168117661 ns/cop	 348550655 ns/max	 202648268 ns/med	  30060611 ns/min	 313318598 ns/p99	    4009 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 375097367 ns	 170290365 ns/cop	 344759948 ns/max	 203962954 ns/med	  30067774 ns/min	 317195008 ns/p99	    4004 B/op	      14 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1131619816 ns	 544196056 ns/cop	1100005723 ns/max	 572187236 ns/med	  56565925 ns/min	 963446018 ns/p99	   13271 B/op	     174 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1074326788 ns	 587066491 ns/cop	1049297621 ns/max	 592086228 ns/med	  56524006 ns/min	 852122258 ns/p99	   13268 B/op	     174 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1033434169 ns	 531125876 ns/cop	1010386066 ns/max	 539874913 ns/med	  54962459 ns/min	 908108230 ns/p99	   13295 B/op	     174 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1053216068 ns	 552018286 ns/cop	1033901845 ns/max	 578187555 ns/med	  56097638 ns/min	 898328956 ns/p99	   13293 B/op	     174 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1049601741 ns	 553003297 ns/cop	1034571782 ns/max	 556396358 ns/med	  62649201 ns/min	 905589879 ns/p99	   13298 B/op	     174 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1053395373 ns	 553990775 ns/cop	1032573194 ns/max	 577405068 ns/med	  55852979 ns/min	 917236790 ns/p99	   13296 B/op	     174 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1047586162 ns	 548545451 ns/cop	1031484433 ns/max	 552883102 ns/med	  60652627 ns/min	 903812818 ns/p99	   13311 B/op	     174 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1015138176 ns	 515934516 ns/cop	 994194338 ns/max	 545742154 ns/med	  54815553 ns/min	 899610198 ns/p99	   13298 B/op	     174 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1039443936 ns	 543872308 ns/cop	1019111094 ns/max	 575272330 ns/med	  54442194 ns/min	 903165424 ns/p99	   13286 B/op	     174 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1073825438 ns	 619577700 ns/cop	1053085823 ns/max	 622985431 ns/med	  54838527 ns/min	 855701904 ns/p99	   13290 B/op	     174 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 685951315 ns	 256407636 ns/cop	 532502074 ns/max	 263316376 ns/med	  38046192 ns/min	 468659242 ns/p99	    8508 B/op	      70 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 686098782 ns	 245869621 ns/cop	 466116178 ns/max	 248394598 ns/med	  40734964 ns/min	 441331289 ns/p99	    8295 B/op	      69 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 712191062 ns	 257961663 ns/cop	 522141219 ns/max	 254774890 ns/med	  32245708 ns/min	 506123287 ns/p99	    8408 B/op	      70 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 699937990 ns	 287605278 ns/cop	 559202801 ns/max	 295025906 ns/med	  44410483 ns/min	 527738640 ns/p99	    8920 B/op	      72 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 701473925 ns	 288983217 ns/cop	 544343867 ns/max	 292482949 ns/med	  42223713 ns/min	 515233422 ns/p99	    8744 B/op	      71 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 700297131 ns	 275126632 ns/cop	 599199094 ns/max	 278164914 ns/med	  31939663 ns/min	 468165586 ns/p99	    8888 B/op	      71 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 705401192 ns	 292570229 ns/cop	 555790327 ns/max	 299382630 ns/med	  35429085 ns/min	 512973640 ns/p99	    9189 B/op	      73 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 689426531 ns	 246364225 ns/cop	 459667627 ns/max	 251944554 ns/med	  32832307 ns/min	 434153812 ns/p99	    8342 B/op	      69 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 694320707 ns	 260799019 ns/cop	 520887368 ns/max	 266526078 ns/med	  39788058 ns/min	 502404574 ns/p99	    8656 B/op	      70 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 706917748 ns	 275024764 ns/cop	 593537083 ns/max	 260837982 ns/med	  33733095 ns/min	 537416179 ns/p99	    8481 B/op	      70 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 308058336 ns	  86157119 ns/cop	 220160918 ns/max	  85230107 ns/med	  30073936 ns/min	 175292931 ns/p99	    1903 B/op	      13 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 297482628 ns	  64330018 ns/cop	 136429570 ns/max	  62859424 ns/med	  30065069 ns/min	 111981789 ns/p99	    1899 B/op	      13 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 298302345 ns	  66530524 ns/cop	 158446149 ns/max	  65554122 ns/med	  30093432 ns/min	 123774083 ns/p99	    1895 B/op	      13 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 303079181 ns	  72960288 ns/cop	 164738136 ns/max	  69625756 ns/med	  30411318 ns/min	 153004838 ns/p99	    1895 B/op	      13 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 325772148 ns	  78690429 ns/cop	 172843443 ns/max	  70918734 ns/med	  30048949 ns/min	 155800444 ns/p99	    1902 B/op	      13 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 298923380 ns	  65675265 ns/cop	 170769123 ns/max	  61583492 ns/med	  30086840 ns/min	 159282984 ns/p99	    1892 B/op	      13 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 318600983 ns	  88322236 ns/cop	 210526544 ns/max	  87720868 ns/med	  30051654 ns/min	 203026864 ns/p99	    1908 B/op	      13 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 342312509 ns	  90405136 ns/cop	 212117528 ns/max	  90463690 ns/med	  30079115 ns/min	 199200755 ns/p99	    1921 B/op	      13 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 333722033 ns	  76446443 ns/cop	 181057724 ns/max	  68229978 ns/med	  30220530 ns/min	 169723168 ns/p99	    1912 B/op	      13 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 313059172 ns	  69385249 ns/cop	 150934676 ns/max	  66464454 ns/med	  30062564 ns/min	 132341842 ns/p99	    1889 B/op	      13 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 379161136 ns	  95154338 ns/cop	 221074260 ns/max	  97587420 ns/med	  30066001 ns/min	 185443964 ns/p99	    4045 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 351444841 ns	  78518263 ns/cop	 205364196 ns/max	  76156284 ns/med	  30096127 ns/min	 159580381 ns/p99	    4042 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 383514318 ns	  97067730 ns/cop	 243048149 ns/max	  93024231 ns/med	  31061717 ns/min	 210968583 ns/p99	    4062 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 363638714 ns	  89516921 ns/cop	 214651028 ns/max	  83212524 ns/med	  30396981 ns/min	 195519948 ns/p99	    4050 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 377783163 ns	  94718293 ns/cop	 248329441 ns/max	  94970966 ns/med	  31114226 ns/min	 198034474 ns/p99	    4043 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 366318127 ns	 107259464 ns/cop	 266418296 ns/max	  97334261 ns/med	  30192237 ns/min	 223828755 ns/p99	    4064 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 352339308 ns	  74832835 ns/cop	 154236728 ns/max	  71738728 ns/med	  30628516 ns/min	 128144191 ns/p99	    4025 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 380016240 ns	  99147343 ns/cop	 246481245 ns/max	  90373781 ns/med	  30069387 ns/min	 225890075 ns/p99	    4042 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 357005457 ns	  78162068 ns/cop	 175719355 ns/max	  74593680 ns/med	  30996275 ns/min	 157874007 ns/p99	    4033 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 375163331 ns	  87990021 ns/cop	 215629192 ns/max	  80884184 ns/med	  30439671 ns/min	 197411104 ns/p99	    4045 B/op	      15 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1109278047 ns	 475329339 ns/cop	1004052321 ns/max	 505005968 ns/med	  39598243 ns/min	 894660222 ns/p99	   13249 B/op	     174 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1027376351 ns	 481401749 ns/cop	 979653425 ns/max	 483622034 ns/med	  46664521 ns/min	 817134344 ns/p99	   13228 B/op	     174 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1017055130 ns	 488201211 ns/cop	 976183460 ns/max	 503325712 ns/med	  50170645 ns/min	 818549102 ns/p99	   13237 B/op	     174 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1025470608 ns	 470190209 ns/cop	 978856752 ns/max	 464704866 ns/med	  53913051 ns/min	 863476686 ns/p99	   13230 B/op	     174 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1038051917 ns	 499181620 ns/cop	1008179318 ns/max	 509698971 ns/med	  46725876 ns/min	 890240060 ns/p99	   13249 B/op	     174 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1006693442 ns	 490207991 ns/cop	 974968922 ns/max	 511533836 ns/med	  34572580 ns/min	 857779310 ns/p99	   13284 B/op	     174 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1011723192 ns	 470977417 ns/cop	 963521129 ns/max	 483407838 ns/med	  44017668 ns/min	 867699608 ns/p99	   13238 B/op	     174 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1013358358 ns	 491113599 ns/cop	 968252189 ns/max	 532336034 ns/med	  54358877 ns/min	 873609289 ns/p99	   13271 B/op	     174 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1031859276 ns	 464382635 ns/cop	 969703380 ns/max	 473422066 ns/med	  48140869 ns/min	 820602828 ns/p99	   13224 B/op	     174 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1035352125 ns	 535702784 ns/cop	1010908835 ns/max	 539429162 ns/med	  43280997 ns/min	 913619840 ns/p99	   13281 B/op	     174 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 704967659 ns	 272032684 ns/cop	 524969912 ns/max	 272820870 ns/med	  34132725 ns/min	 499447661 ns/p99	    8700 B/op	      71 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 720782139 ns	 289632854 ns/cop	 498876330 ns/max	 298027290 ns/med	  39784061 ns/min	 482055002 ns/p99	    8860 B/op	      72 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 711038672 ns	 247073362 ns/cop	 486872273 ns/max	 247186564 ns/med	  38649474 ns/min	 467647204 ns/p99	    8400 B/op	      70 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 719829012 ns	 304329687 ns/cop	 570247833 ns/max	 312264583 ns/med	  33632197 ns/min	 547401084 ns/p99	    9281 B/op	      73 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 695774713 ns	 238776764 ns/cop	 479433807 ns/max	 239260032 ns/med	  36542964 ns/min	 455437577 ns/p99	    8117 B/op	      69 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 718087127 ns	 298490994 ns/cop	 536775246 ns/max	 305732261 ns/med	  41469551 ns/min	 505121894 ns/p99	    8974 B/op	      72 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 691654438 ns	 191751051 ns/cop	 476650148 ns/max	 187221420 ns/med	  36264973 ns/min	 395560994 ns/p99	    6789 B/op	      64 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 746843931 ns	 254324187 ns/cop	 501401464 ns/max	 258225470 ns/med	  34479504 ns/min	 457991656 ns/p99	    8111 B/op	      68 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 710822596 ns	 275167640 ns/cop	 572178534 ns/max	 275061546 ns/med	  35300695 ns/min	 525903738 ns/p99	    8472 B/op	      71 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 718554892 ns	 277702886 ns/cop	 667223331 ns/max	 272793138 ns/med	  35172844 ns/min	 634836575 ns/p99	    8605 B/op	      71 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 292390060 ns	  68493605 ns/cop	 145231053 ns/max	  65962512 ns/med	  30060831 ns/min	 140492574 ns/p99	    1936 B/op	      14 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 286987962 ns	  72207881 ns/cop	 138065579 ns/max	  69367887 ns/med	  30066671 ns/min	 133556360 ns/p99	    1944 B/op	      14 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 291698133 ns	  61077883 ns/cop	 121309392 ns/max	  58289366 ns/med	  30068344 ns/min	 116397784 ns/p99	    1939 B/op	      14 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 283472201 ns	  72892834 ns/cop	 143112261 ns/max	  71229673 ns/med	  30054479 ns/min	 132841088 ns/p99	    1937 B/op	      14 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 304029633 ns	  75424565 ns/cop	 193910522 ns/max	  71639356 ns/med	  30054128 ns/min	 184267778 ns/p99	    1937 B/op	      14 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 288711673 ns	  69986462 ns/cop	 163089625 ns/max	  66488449 ns/med	  30052886 ns/min	 145330936 ns/p99	    1941 B/op	      14 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 314881369 ns	  69888557 ns/cop	 147054301 ns/max	  62985026 ns/med	  30217224 ns/min	 142919168 ns/p99	    1942 B/op	      14 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 307432253 ns	  60693856 ns/cop	 116837808 ns/max	  59660332 ns/med	  30066411 ns/min	 107533724 ns/p99	    1941 B/op	      14 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 330018940 ns	  98660470 ns/cop	 222849439 ns/max	  91373621 ns/med	  30057294 ns/min	 195147290 ns/p99	    1958 B/op	      14 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 307575481 ns	  69414390 ns/cop	 126908520 ns/max	  69182906 ns/med	  30044099 ns/min	 124584292 ns/p99	    1939 B/op	      14 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 360763042 ns	  90267402 ns/cop	 202123029 ns/max	  84172760 ns/med	  30163373 ns/min	 191257978 ns/p99	    4107 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 367851542 ns	  87439604 ns/cop	 248443996 ns/max	  78939814 ns/med	  30496227 ns/min	 197648470 ns/p99	    4099 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 359578100 ns	  80450320 ns/cop	 197267446 ns/max	  77201696 ns/med	  30055160 ns/min	 189561612 ns/p99	    4093 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 362201209 ns	  82446020 ns/cop	 198402163 ns/max	  77235964 ns/med	  30109552 ns/min	 162774099 ns/p99	    4102 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 346330923 ns	  83388372 ns/cop	 195933785 ns/max	  80146085 ns/med	  30066942 ns/min	 182429862 ns/p99	    4102 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 378054492 ns	  93533470 ns/cop	 229182984 ns/max	  85300920 ns/med	  30082221 ns/min	 213498377 ns/p99	    4110 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 364659869 ns	  75620100 ns/cop	 144849056 ns/max	  73960603 ns/med	  30135461 ns/min	 134510694 ns/p99	    4096 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 360775054 ns	  93323330 ns/cop	 214420596 ns/max	  87651818 ns/med	  30082581 ns/min	 200114579 ns/p99	    4105 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 353871190 ns	  82098869 ns/cop	 179243772 ns/max	  78556725 ns/med	  30447837 ns/min	 170161364 ns/p99	    4100 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 363938145 ns	  78211989 ns/cop	 193172067 ns/max	  70090046 ns/med	  30052135 ns/min	 189956343 ns/p99	    4108 B/op	      16 allocs/op
PASS
ok  	github.com/ymz-ncnk/go-client-server-communication-benchmarks	336.889s
