goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	10891842103 ns	5150748202 ns/cop	10511892514 ns/max	5067635135 ns/med	  50770063 ns/min	10497727086 ns/p99	   12922 B/op	     104 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16         	  100000	     25000 N	 717346879 ns	 261069994 ns/cop	 493318266 ns/max	 270308994 ns/med	  45578645 ns/min	 456872420 ns/p99	    9731 B/op	      72 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16         	  100000	     25000 N	 742401883 ns	 303667287 ns/cop	 530834087 ns/max	 321736512 ns/med	  39867491 ns/min	 502465707 ns/p99	   10717 B/op	      76 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16         	  100000	     25000 N	 702746841 ns	 263993247 ns/cop	 511732612 ns/max	 276385013 ns/med	  54839685 ns/min	 470128216 ns/p99	   10376 B/op	      74 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16         	  100000	     25000 N	 725878770 ns	 284172179 ns/cop	 500284593 ns/max	 291294290 ns/med	  34308180 ns/min	 483792654 ns/p99	   10317 B/op	      74 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16         	  100000	     25000 N	 730179741 ns	 277197779 ns/cop	 505989847 ns/max	 288593496 ns/med	  45190207 ns/min	 486288066 ns/p99	   10439 B/op	      74 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16         	  100000	     25000 N	 715035333 ns	 233216567 ns/cop	 453506869 ns/max	 239896410 ns/med	  40865911 ns/min	 431644574 ns/p99	    9636 B/op	      71 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16         	  100000	     25000 N	 742391390 ns	 304796191 ns/cop	 550600186 ns/max	 313479274 ns/med	  50154653 ns/min	 531635126 ns/p99	   10439 B/op	      75 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16         	  100000	     25000 N	 735559433 ns	 311414975 ns/cop	 569685560 ns/max	 322315882 ns/med	  46275041 ns/min	 553190886 ns/p99	   10655 B/op	      76 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16         	  100000	     25000 N	 713278656 ns	 280469653 ns/cop	 567539818 ns/max	 283186796 ns/med	  39682051 ns/min	 495242079 ns/p99	   10147 B/op	      73 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16         	  100000	     25000 N	 736105565 ns	 287158055 ns/cop	 528850184 ns/max	 292959654 ns/med	  36093205 ns/min	 520959258 ns/p99	   10407 B/op	      74 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16              	  100000	     25000 N	 348656701 ns	 120280105 ns/cop	 268004933 ns/max	 130940100 ns/med	  30057642 ns/min	 239284528 ns/p99	    2964 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16              	  100000	     25000 N	 344309291 ns	 122498003 ns/cop	 278768338 ns/max	 136698881 ns/med	  30062130 ns/min	 243932114 ns/p99	    2966 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16              	  100000	     25000 N	 374752376 ns	 142710750 ns/cop	 319309691 ns/max	 162492068 ns/med	  30066809 ns/min	 268262626 ns/p99	    2980 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16              	  100000	     25000 N	 389002506 ns	 145100668 ns/cop	 349777601 ns/max	 158704840 ns/med	  30085995 ns/min	 276139284 ns/p99	    2976 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16              	  100000	     25000 N	 363423330 ns	 113956572 ns/cop	 264954614 ns/max	 119909860 ns/med	  30096525 ns/min	 220376746 ns/p99	    2969 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16              	  100000	     25000 N	 369054375 ns	 136796117 ns/cop	 303270566 ns/max	 152757326 ns/med	  30060718 ns/min	 255640360 ns/p99	    2971 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16              	  100000	     25000 N	 371999354 ns	 124728405 ns/cop	 302300528 ns/max	 130673176 ns/med	  30066939 ns/min	 248792685 ns/p99	    2964 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16              	  100000	     25000 N	 358798380 ns	 118357916 ns/cop	 287495246 ns/max	 131738402 ns/med	  30074362 ns/min	 225505134 ns/p99	    2960 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16              	  100000	     25000 N	 383002019 ns	 130315873 ns/cop	 295427604 ns/max	 138751974 ns/med	  30096664 ns/min	 245240026 ns/p99	    2967 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16              	  100000	     25000 N	 374965735 ns	 122739701 ns/cop	 296804225 ns/max	 119371612 ns/med	  30075475 ns/min	 243616392 ns/p99	    2963 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16         	  100000	     25000 N	 407607139 ns	 161508059 ns/cop	 348699169 ns/max	 174637274 ns/med	  30081907 ns/min	 298686714 ns/p99	    4073 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16         	  100000	     25000 N	 394943722 ns	 153585429 ns/cop	 353247034 ns/max	 170447270 ns/med	  30092126 ns/min	 285943938 ns/p99	    4068 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16         	  100000	     25000 N	 388195694 ns	 150557522 ns/cop	 344198524 ns/max	 170271566 ns/med	  30112024 ns/min	 290050190 ns/p99	    4065 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16         	  100000	     25000 N	 399360371 ns	 160806580 ns/cop	 342559932 ns/max	 179528052 ns/med	  30077269 ns/min	 292455724 ns/p99	    4075 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16         	  100000	     25000 N	 391706956 ns	 151342395 ns/cop	 335060705 ns/max	 172705654 ns/med	  30086486 ns/min	 288256237 ns/p99	    4064 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16         	  100000	     25000 N	 383155355 ns	 147468618 ns/cop	 325655725 ns/max	 167443304 ns/med	  30069194 ns/min	 287907583 ns/p99	    4061 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16         	  100000	     25000 N	 401109810 ns	 153392903 ns/cop	 348471783 ns/max	 166617542 ns/med	  30070004 ns/min	 289268986 ns/p99	    4070 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16         	  100000	     25000 N	 391828593 ns	 156126495 ns/cop	 340358756 ns/max	 175545616 ns/med	  30098278 ns/min	 299119390 ns/p99	    4064 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16         	  100000	     25000 N	 400200786 ns	 158576566 ns/cop	 347150256 ns/max	 177445793 ns/med	  30071778 ns/min	 303030996 ns/p99	    4065 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16         	  100000	     25000 N	 397217905 ns	 160718076 ns/cop	 350202316 ns/max	 182205685 ns/med	  30096795 ns/min	 304169560 ns/p99	    4073 B/op	      14 allocs/op
BenchmarkFixed/8/nethttp_json-16                    	  100000	     12500 N	1428725115 ns	 723040780 ns/cop	1105361794 ns/max	 726073726 ns/med	  25015119 ns/min	1102463682 ns/p99	   12427 B/op	     103 allocs/op
BenchmarkFixed/8/nethttp_json-16                    	  100000	     12500 N	1321109918 ns	 662773877 ns/cop	1102962365 ns/max	 663692908 ns/med	  23780043 ns/min	1101500946 ns/p99	   12431 B/op	     103 allocs/op
BenchmarkFixed/8/nethttp_json-16                    	  100000	     12500 N	1317792155 ns	 658951872 ns/cop	1104635431 ns/max	 658494866 ns/med	  24085917 ns/min	1101222133 ns/p99	   12428 B/op	     103 allocs/op
BenchmarkFixed/8/nethttp_json-16                    	  100000	     12500 N	1318612750 ns	 658481333 ns/cop	1104257472 ns/max	 658256847 ns/med	  24405718 ns/min	1100970740 ns/p99	   12428 B/op	     103 allocs/op
BenchmarkFixed/8/nethttp_json-16                    	  100000	     12500 N	1317187957 ns	 659175680 ns/cop	1104283650 ns/max	 659970378 ns/med	    542256 ns/min	1101027236 ns/p99	   12430 B/op	     103 allocs/op
BenchmarkFixed/8/nethttp_json-16                    	  100000	     12500 N	1327147835 ns	 659143453 ns/cop	1107257052 ns/max	 658930153 ns/med	    610394 ns/min	1104811929 ns/p99	   12431 B/op	     103 allocs/op
BenchmarkFixed/8/nethttp_json-16                    	  100000	     12500 N	1318538170 ns	 660006621 ns/cop	1103082536 ns/max	 660837982 ns/med	  24896115 ns/min	1101062796 ns/p99	   12427 B/op	     103 allocs/op
BenchmarkFixed/8/nethttp_json-16                    	  100000	     12500 N	1323028823 ns	 661594009 ns/cop	1106980443 ns/max	 662518990 ns/med	  24908309 ns/min	1103095009 ns/p99	   12428 B/op	     103 allocs/op
BenchmarkFixed/8/nethttp_json-16                    	  100000	     12500 N	1315848212 ns	 657505866 ns/cop	1105069610 ns/max	 657457526 ns/med	  23789993 ns/min	1102306872 ns/p99	   12429 B/op	     103 allocs/op
BenchmarkFixed/8/nethttp_json-16                    	  100000	     12500 N	1319677405 ns	 658773822 ns/cop	1107474317 ns/max	 659131198 ns/med	  24539688 ns/min	1102750822 ns/p99	   12428 B/op	     103 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16             	  100000	     12500 N	1096112779 ns	 638347260 ns/cop	1061585270 ns/max	 652491272 ns/med	  50250422 ns/min	 913148794 ns/p99	   12776 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16             	  100000	     12500 N	1075652628 ns	 655160047 ns/cop	1059159673 ns/max	 674429840 ns/med	  56647723 ns/min	 879644132 ns/p99	   12812 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16             	  100000	     12500 N	1027027172 ns	 531367995 ns/cop	 982460625 ns/max	 547238667 ns/med	  55139426 ns/min	 811687019 ns/p99	   12793 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16             	  100000	     12500 N	1041886515 ns	 552136978 ns/cop	1016206128 ns/max	 547973514 ns/med	  42064217 ns/min	 810457094 ns/p99	   12786 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16             	  100000	     12500 N	1038347741 ns	 534536756 ns/cop	1012000034 ns/max	 537720596 ns/med	  45858560 ns/min	 795192491 ns/p99	   12776 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16             	  100000	     12500 N	1046710456 ns	 553335725 ns/cop	1007977714 ns/max	 549969600 ns/med	  46702811 ns/min	 793796875 ns/p99	   12786 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16             	  100000	     12500 N	1056718085 ns	 575219481 ns/cop	1012885232 ns/max	 589530189 ns/med	  52635302 ns/min	 845178110 ns/p99	   12762 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16             	  100000	     12500 N	1046837123 ns	 562740793 ns/cop	 998894958 ns/max	 561023134 ns/med	  48367663 ns/min	 814619424 ns/p99	   12776 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16             	  100000	     12500 N	1041312998 ns	 566008699 ns/cop	1007155622 ns/max	 575595483 ns/med	  44662176 ns/min	 862883522 ns/p99	   12800 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16             	  100000	     12500 N	1076866079 ns	 574840293 ns/cop	1047275654 ns/max	 587924008 ns/med	  52682380 ns/min	 848467565 ns/p99	   12769 B/op	     172 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16         	  100000	     12500 N	 744664898 ns	 276911177 ns/cop	 533251617 ns/max	 280468024 ns/med	  35887298 ns/min	 487157150 ns/p99	   10085 B/op	      73 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16         	  100000	     12500 N	 741145557 ns	 306935396 ns/cop	 586010830 ns/max	 312782686 ns/med	  51289597 ns/min	 562688498 ns/p99	   10364 B/op	      75 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16         	  100000	     12500 N	 737247574 ns	 312125673 ns/cop	 520159766 ns/max	 321887969 ns/med	  44739741 ns/min	 504330660 ns/p99	   11013 B/op	      76 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16         	  100000	     12500 N	 727287293 ns	 295031324 ns/cop	 557561403 ns/max	 304844616 ns/med	  35697192 ns/min	 514005606 ns/p99	   10650 B/op	      75 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16         	  100000	     12500 N	 715456587 ns	 271096432 ns/cop	 537710553 ns/max	 280008086 ns/med	  42751414 ns/min	 517843860 ns/p99	   10517 B/op	      75 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16         	  100000	     12500 N	 715244178 ns	 239465946 ns/cop	 463777811 ns/max	 249067204 ns/med	  33505474 ns/min	 437053834 ns/p99	    9772 B/op	      72 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16         	  100000	     12500 N	 727498347 ns	 278218302 ns/cop	 520378124 ns/max	 284658464 ns/med	  33343050 ns/min	 490860971 ns/p99	   10615 B/op	      75 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16         	  100000	     12500 N	 732508186 ns	 284580348 ns/cop	 531904750 ns/max	 290718001 ns/med	  44929267 ns/min	 514168413 ns/p99	   10355 B/op	      74 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16         	  100000	     12500 N	 730126231 ns	 261740589 ns/cop	 507342138 ns/max	 269176553 ns/med	  44862231 ns/min	 474294267 ns/p99	    9930 B/op	      73 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16         	  100000	     12500 N	 716562256 ns	 256851250 ns/cop	 475940758 ns/max	 256955270 ns/med	  33880587 ns/min	 452668540 ns/p99	    9996 B/op	      72 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16              	  100000	     12500 N	 337458492 ns	  67176563 ns/cop	 140309571 ns/max	  64564090 ns/med	  30073310 ns/min	 132659406 ns/p99	    3043 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16              	  100000	     12500 N	 344742245 ns	  87614265 ns/cop	 215491975 ns/max	  84673379 ns/med	  30101102 ns/min	 192742668 ns/p99	    3031 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16              	  100000	     12500 N	 336851414 ns	  81669728 ns/cop	 230247112 ns/max	  77408266 ns/med	  30057471 ns/min	 184313383 ns/p99	    3033 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16              	  100000	     12500 N	 341823423 ns	  75986252 ns/cop	 170660892 ns/max	  75199351 ns/med	  30074322 ns/min	 164862318 ns/p99	    3033 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16              	  100000	     12500 N	 328895211 ns	  73399227 ns/cop	 143082097 ns/max	  73641936 ns/med	  30075063 ns/min	 126605182 ns/p99	    3027 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16              	  100000	     12500 N	 341712275 ns	  72395868 ns/cop	 160071823 ns/max	  71925064 ns/med	  30060837 ns/min	 145171174 ns/p99	    3021 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16              	  100000	     12500 N	 352556713 ns	  84423868 ns/cop	 206963068 ns/max	  83739038 ns/med	  30057371 ns/min	 167624264 ns/p99	    3039 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16              	  100000	     12500 N	 340672245 ns	  71616920 ns/cop	 131979115 ns/max	  70208420 ns/med	  30063051 ns/min	 127345891 ns/p99	    3030 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16              	  100000	     12500 N	 351192014 ns	  81409751 ns/cop	 176705231 ns/max	  81989950 ns/med	  30084541 ns/min	 172662143 ns/p99	    3031 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16              	  100000	     12500 N	 352994843 ns	  80518840 ns/cop	 179885241 ns/max	  76444986 ns/med	  30071127 ns/min	 166233598 ns/p99	    3043 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16         	  100000	     12500 N	 371000433 ns	  84726674 ns/cop	 187422470 ns/max	  88687999 ns/med	  30116601 ns/min	 169962873 ns/p99	    4150 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16         	  100000	     12500 N	 390130311 ns	  99819220 ns/cop	 242620385 ns/max	  92557938 ns/med	  30081726 ns/min	 228964467 ns/p99	    4152 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16         	  100000	     12500 N	 390945640 ns	  99793834 ns/cop	 235165991 ns/max	  89490202 ns/med	  30396927 ns/min	 223348296 ns/p99	    4155 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16         	  100000	     12500 N	 367820142 ns	  79524372 ns/cop	 222642718 ns/max	  76919119 ns/med	  30165613 ns/min	 176708066 ns/p99	    4151 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16         	  100000	     12500 N	 400821341 ns	 111787196 ns/cop	 297930018 ns/max	 110268070 ns/med	  30092496 ns/min	 228785918 ns/p99	    4173 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16         	  100000	     12500 N	 373458000 ns	  85492892 ns/cop	 213312980 ns/max	  82145872 ns/med	  30095682 ns/min	 205505666 ns/p99	    4141 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16         	  100000	     12500 N	 387905380 ns	  94653625 ns/cop	 224172676 ns/max	  87916027 ns/med	  30079431 ns/min	 204018142 ns/p99	    4147 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16         	  100000	     12500 N	 388402722 ns	 104833300 ns/cop	 258533071 ns/max	 104206102 ns/med	  30085192 ns/min	 229019675 ns/p99	    4154 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16         	  100000	     12500 N	 382422472 ns	  90829635 ns/cop	 215181392 ns/max	  83589022 ns/med	  30064013 ns/min	 174339031 ns/p99	    4149 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16         	  100000	     12500 N	 377093955 ns	  97113418 ns/cop	 293321048 ns/max	  95401703 ns/med	  30155875 ns/min	 233677406 ns/p99	    4143 B/op	      15 allocs/op
BenchmarkFixed/16/nethttp_json-16                   	  100000	      6250 N	1029519455 ns	 521783676 ns/cop	 701955497 ns/max	 525127970 ns/med	  27247814 ns/min	 695590046 ns/p99	   12424 B/op	     103 allocs/op
BenchmarkFixed/16/nethttp_json-16                   	  100000	      6250 N	 925989655 ns	 466154141 ns/cop	 701060666 ns/max	 467280867 ns/med	  24975885 ns/min	 696357780 ns/p99	   12425 B/op	     103 allocs/op
BenchmarkFixed/16/nethttp_json-16                   	  100000	      6250 N	 920517578 ns	 459308867 ns/cop	 705178173 ns/max	 460255474 ns/med	  29107119 ns/min	 695960420 ns/p99	   12425 B/op	     103 allocs/op
BenchmarkFixed/16/nethttp_json-16                   	  100000	      6250 N	 917496547 ns	 459769372 ns/cop	 698445175 ns/max	 460864824 ns/med	    669014 ns/min	 696304082 ns/p99	   12428 B/op	     103 allocs/op
BenchmarkFixed/16/nethttp_json-16                   	  100000	      6250 N	 917551296 ns	 459637537 ns/cop	 707997417 ns/max	 460139414 ns/med	  24012499 ns/min	 696137381 ns/p99	   12419 B/op	     103 allocs/op
BenchmarkFixed/16/nethttp_json-16                   	  100000	      6250 N	 921114611 ns	 462707944 ns/cop	 706050954 ns/max	 463599386 ns/med	  24978440 ns/min	 696432079 ns/p99	   12426 B/op	     103 allocs/op
BenchmarkFixed/16/nethttp_json-16                   	  100000	      6250 N	 912528933 ns	 457045862 ns/cop	 701237836 ns/max	 458655254 ns/med	    538028 ns/min	 694912384 ns/p99	   12423 B/op	     103 allocs/op
BenchmarkFixed/16/nethttp_json-16                   	  100000	      6250 N	 916950875 ns	 458801767 ns/cop	 700775875 ns/max	 459786172 ns/med	  25176602 ns/min	 696836922 ns/p99	   12428 B/op	     103 allocs/op
BenchmarkFixed/16/nethttp_json-16                   	  100000	      6250 N	 925137973 ns	 459686413 ns/cop	 702984005 ns/max	 460745161 ns/med	  29677749 ns/min	 697358856 ns/p99	   12423 B/op	     103 allocs/op
BenchmarkFixed/16/nethttp_json-16                   	  100000	      6250 N	 932309580 ns	 471587352 ns/cop	 700474033 ns/max	 474271524 ns/med	  16549501 ns/min	 695031586 ns/p99	   12419 B/op	     103 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16            	  100000	      6250 N	 975047977 ns	 424106850 ns/cop	 917506241 ns/max	 430836754 ns/med	  47237703 ns/min	 731027593 ns/p99	   12690 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16            	  100000	      6250 N	1001636196 ns	 447259237 ns/cop	 961327461 ns/max	 438384236 ns/med	  32890541 ns/min	 832449965 ns/p99	   12680 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16            	  100000	      6250 N	 994163589 ns	 464719028 ns/cop	 917253056 ns/max	 483815504 ns/med	  41359615 ns/min	 796131294 ns/p99	   12747 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16            	  100000	      6250 N	1004935750 ns	 448871681 ns/cop	 924335121 ns/max	 451927922 ns/med	  55134866 ns/min	 777213172 ns/p99	   12695 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16            	  100000	      6250 N	1037270469 ns	 524768480 ns/cop	 995929699 ns/max	 535200514 ns/med	  46607632 ns/min	 896222196 ns/p99	   12726 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16            	  100000	      6250 N	1007343613 ns	 493762801 ns/cop	 937962554 ns/max	 499768110 ns/med	  39415281 ns/min	 777949026 ns/p99	   12772 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16            	  100000	      6250 N	1015017748 ns	 529336849 ns/cop	 944527519 ns/max	 539752707 ns/med	  55700817 ns/min	 806060399 ns/p99	   12777 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16            	  100000	      6250 N	1009975376 ns	 485978899 ns/cop	 961654802 ns/max	 501425225 ns/med	  46608915 ns/min	 782485744 ns/p99	   12744 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16            	  100000	      6250 N	1017494229 ns	 477062079 ns/cop	 960913072 ns/max	 474435645 ns/med	  57940504 ns/min	 831149731 ns/p99	   12698 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16            	  100000	      6250 N	1019351259 ns	 470087378 ns/cop	 980378798 ns/max	 481428914 ns/med	  57797707 ns/min	 757396882 ns/p99	   12711 B/op	     171 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16        	  100000	      6250 N	 750695352 ns	 297422523 ns/cop	 585163647 ns/max	 305082050 ns/med	  41325090 ns/min	 546402092 ns/p99	   10413 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16        	  100000	      6250 N	 766473881 ns	 283645437 ns/cop	 612557667 ns/max	 286071707 ns/med	  38171449 ns/min	 560727516 ns/p99	   10318 B/op	      74 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16        	  100000	      6250 N	 736224128 ns	 286767298 ns/cop	 563292633 ns/max	 296543945 ns/med	  36683590 ns/min	 542066948 ns/p99	   10376 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16        	  100000	      6250 N	 738784846 ns	 294650629 ns/cop	 627401438 ns/max	 298817232 ns/med	  41049443 ns/min	 554952685 ns/p99	   10263 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16        	  100000	      6250 N	 749250585 ns	 285706893 ns/cop	 554861780 ns/max	 299345056 ns/med	  38158515 ns/min	 525473003 ns/p99	   10499 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16        	  100000	      6250 N	 731746133 ns	 251787534 ns/cop	 480419534 ns/max	 253922841 ns/med	  34382166 ns/min	 448440656 ns/p99	    9652 B/op	      72 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16        	  100000	      6250 N	 755377017 ns	 276884842 ns/cop	 542524634 ns/max	 289345713 ns/med	  32007786 ns/min	 509122290 ns/p99	    9930 B/op	      74 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16        	  100000	      6250 N	 746669042 ns	 296781394 ns/cop	 539891306 ns/max	 306405769 ns/med	  32226776 ns/min	 508092187 ns/p99	   10472 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16        	  100000	      6250 N	 752818831 ns	 298571343 ns/cop	 546121525 ns/max	 316730698 ns/med	  36280675 ns/min	 508629775 ns/p99	   10546 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16        	  100000	      6250 N	 745214406 ns	 276492720 ns/cop	 567239107 ns/max	 279146008 ns/med	  40486969 ns/min	 515786088 ns/p99	    9704 B/op	      73 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16             	  100000	      6250 N	 334008799 ns	  68921789 ns/cop	 177567955 ns/max	  62559958 ns/med	  30048594 ns/min	 171110120 ns/p99	    3057 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16             	  100000	      6250 N	 332427154 ns	  78006340 ns/cop	 185477480 ns/max	  70812010 ns/med	  30047861 ns/min	 179697847 ns/p99	    3060 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16             	  100000	      6250 N	 315776784 ns	  65174171 ns/cop	 185046022 ns/max	  63007392 ns/med	  30059003 ns/min	 145229675 ns/p99	    3049 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16             	  100000	      6250 N	 334062680 ns	  84069453 ns/cop	 175134023 ns/max	  81252896 ns/med	  30056909 ns/min	 167262964 ns/p99	    3059 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16             	  100000	      6250 N	 327811603 ns	  68784738 ns/cop	 152764573 ns/max	  65085457 ns/med	  30067549 ns/min	 143127284 ns/p99	    3054 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16             	  100000	      6250 N	 352166293 ns	  80809649 ns/cop	 192276094 ns/max	  75817738 ns/med	  30649209 ns/min	 161175424 ns/p99	    3059 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16             	  100000	      6250 N	 344568953 ns	  63622266 ns/cop	 130257075 ns/max	  61895843 ns/med	  30054835 ns/min	 125901196 ns/p99	    3050 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16             	  100000	      6250 N	 338545883 ns	  69780719 ns/cop	 153867680 ns/max	  68181991 ns/med	  30074602 ns/min	 145609967 ns/p99	    3054 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16             	  100000	      6250 N	 341413637 ns	  78170913 ns/cop	 138034543 ns/max	  79601260 ns/med	  30049404 ns/min	 128628838 ns/p99	    3059 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16             	  100000	      6250 N	 335757516 ns	  74975705 ns/cop	 162174000 ns/max	  74224552 ns/med	  30055877 ns/min	 141605361 ns/p99	    3058 B/op	      16 allocs/op
